t,theta,theta_ref,error,p1_cmd,p2_cmd,p1_meas,p2_meas,J_min,J_mean,comp_time_ms
1764143595.8274026,-0.2535853383953875,-0.2023615067207765,0.051223831674611,0.7,0.4166922202939169,0.6074780225753784,0.3908357620239258,1.0706779956817627,57.239219665527344,69.72026824951172
1764143595.8980746,-0.25263159417856645,-0.19814985876811145,0.05448173541045501,0.7,0.3466922202939169,0.6096774339675903,0.3743401765823364,4.8650617599487305,142.1771697998047,60.283660888671875
1764143596.064433,-0.2506010530270645,-0.19438052713247514,0.05622052589458934,0.6963251517619937,0.31887787485960883,0.6107771396636963,0.3523460030555725,1.8510868549346924,121.31735229492188,155.98297119140625
1764143596.164196,-0.2468034263306178,-0.18531177840662613,0.06149164792399167,0.6829807577189058,0.2905626231664793,0.6107771396636963,0.31825515627861023,1.3982621431350708,68.0225601196289,89.36929702758789
1764143596.2647858,-0.24549915789199994,-0.1797504877250632,0.06574867016693675,0.7,0.3605626231664793,0.6151759624481201,0.2863636314868927,1.9261585474014282,33.0067024230957,90.26169776916504
1764143596.3302329,-0.24493689508112138,-0.17405056136635502,0.07088633371476635,0.6855324085801839,0.3304065751517193,0.6162756681442261,0.2841642200946808,1.20066499710083,120.4124755859375,55.22608757019043
1764143596.3921893,-0.24495710999754494,-0.1702889487373912,0.07466816126015374,0.6981633769348263,0.4004065751517193,0.6162756681442261,0.3094574511051178,1.7031762599945068,83.32632446289062,51.71632766723633
1764143596.5052347,-0.24504217646570656,-0.16668931408995555,0.07835286237575101,0.7,0.4704065751517193,0.617375373840332,0.37324047088623047,1.4741427898406982,112.85547637939453,102.6611328125
1764143596.6303723,-0.24500181636409651,-0.16004458706234287,0.08495722930175365,0.674806148558855,0.42409897039178773,0.6162756681442261,0.4491202235221863,0.8778238296508789,291.68377685546875,114.64786529541016
1764143596.7643142,-0.24356415676760576,-0.15255544900720155,0.0910087077604042,0.6754745088284835,0.3852957096183674,0.618475079536438,0.4590175747871399,0.7097698450088501,143.11756896972656,123.20923805236816
1764143596.9332914,-0.23194975048360303,-0.14440649940224198,0.08754325108136105,0.7,0.41115143338684007,0.617375373840332,0.37104105949401855,1.5250492095947266,89.62784576416016,158.3564281463623
1764143597.117133,-0.21401336824975814,-0.1339239501116282,0.08008941813812995,0.7,0.40880452657584115,0.617375373840332,0.3897360563278198,0.7373839020729065,153.4300537109375,172.96195030212402
1764143597.3124185,-0.20626549059926091,-0.12227975010841695,0.08398574049084397,0.6299999999999999,0.3587142173433678,0.617375373840332,0.410630464553833,1.0755441188812256,90.18539428710938,184.57913398742676
1764143597.4673076,-0.20348652852138568,-0.1096480383632109,0.09383849015817479,0.5983215357363223,0.2887142173433678,0.618475079536438,0.34904688596725464,1.2720975875854492,98.59503173828125,144.0865993499756
1764143597.7365634,-0.20287009519358004,-0.09944085163050054,0.1034292435630795,0.5488805073499678,0.30664271520916386,0.5865835547447205,0.2764662802219391,2.027331590652466,115.5074691772461,258.0687999725342
1764143597.8459961,-0.20429181465053037,-0.08138543019274959,0.12290638445778078,0.5824470567703246,0.37664271520916387,0.5634897351264954,0.27756598591804504,1.762826681137085,68.44856262207031,98.78158569335938
1764143597.9302664,-0.20600142253835607,-0.07393725964706953,0.13206416289128653,0.5372589315474032,0.3573195282602684,0.5436950325965881,0.30285921692848206,2.0315158367156982,99.54772186279297,73.87900352478027
1764143598.0085416,-0.20713058615139474,-0.06814822477656957,0.13898236137482517,0.4672589315474032,0.2873195282602684,0.5392962098121643,0.36884164810180664,1.9279179573059082,192.2550048828125,67.89302825927734
1764143598.0836163,-0.20760419466010147,-0.06273034526140427,0.14487384939869719,0.48209892347455013,0.349011374958791,0.5162023305892944,0.3699413537979126,1.4646955728530884,203.16990661621094,64.56398963928223
1764143598.154948,-0.2076497703004018,-0.05751452807256369,0.1501352422278381,0.5520989234745501,0.419011374958791,0.4711143374443054,0.32815250754356384,1.9429224729537964,197.568115234375,60.84632873535156
1764143598.227372,-0.20746024448702222,-0.05254036824692296,0.15491987624009926,0.5800729925930499,0.4054203350329773,0.4722140431404114,0.32595309615135193,2.1672017574310303,198.34817504882812,62.04056739807129
1764143598.3014152,-0.20733885620497147,-0.04745561921754346,0.159883236987428,0.65007299259305,0.43751862088684007,0.4843108654022217,0.37653958797454834,3.935281753540039,172.783935546875,63.5533332824707
1764143598.3753173,-0.20699187427921284,-0.0422319297528838,0.16475994452632903,0.6987685866653919,0.43528501272667214,0.526099681854248,0.41942811012268066,3.272477626800537,200.78787231445312,63.39383125305176
1764143598.4491482,-0.2043949115672895,-0.037000667578104635,0.16739424398918487,0.7,0.46234393448103234,0.5634897351264954,0.43702346086502075,2.1618998050689697,112.98912048339844,63.33136558532715
1764143598.521718,-0.19985762931063797,-0.03176293538988876,0.16809469392074922,0.7,0.479458562587388,0.5975806713104248,0.4359237551689148,2.5866312980651855,80.50348663330078,62.22391128540039
1764143598.6019797,-0.19695455175607623,-0.026583259232125785,0.17037129252395045,0.6513243958353996,0.42323802739847466,0.6118768453598022,0.4403225779533386,7.035046100616455,107.87971496582031,69.90718841552734
1764143598.7860444,-0.1939710510947335,-0.02081179926367832,0.17315925183105518,0.6615011280402541,0.46866467923391625,0.6151759624481201,0.430425226688385,2.93888521194458,70.77490234375,173.2785701751709
1764143598.9665935,-0.1904051717659078,-0.00755755444272937,0.18284761732317842,0.6353543845936656,0.47477282073814436,0.617375373840332,0.43152493238449097,3.9671430587768555,103.91817474365234,170.17865180969238
1764143599.113867,-0.18920220778302105,0.0055785431083953535,0.1947807508914164,0.7,0.4183072285028176,0.617375373840332,0.4766128659248352,5.732488632202148,88.3223648071289,136.6293430328369
1764143599.209214,-0.18904731582919812,0.016338024226097626,0.20538534005529574,0.6366978630423545,0.43669119526166483,0.617375373840332,0.455718457698822,4.646088600158691,74.47071838378906,84.86557006835938
1764143599.3887715,-0.18929219426021532,0.023324813225141454,0.21261700748535678,0.6309561345726251,0.5066911952616648,0.6206744909286499,0.4161289930343628,3.2625441551208496,80.99946594238281,169.20900344848633
1764143599.4941845,-0.1890037541279988,0.03655034669127594,0.22555410081927474,0.7,0.5766911952616649,0.6206744909286499,0.4535190463066101,4.3936309814453125,66.93544006347656,94.94400024414062
1764143599.5585628,-0.1888679736913466,0.044337475511929125,0.23320544920327574,0.6744399543851614,0.5066911952616648,0.6217741966247559,0.4964076280593872,4.769381046295166,71.19496154785156,54.11529541015625
1764143599.6557584,-0.18891878250869246,0.0491139814093038,0.23803276391799627,0.6044399543851613,0.5729857163550334,0.6217741966247559,0.5359970927238464,2.837660312652588,57.982765197753906,86.73381805419922
1764143599.7255614,-0.18727306333898674,0.05632430027410801,0.24359736361309475,0.6465127310901879,0.5601338960276918,0.618475079536438,0.5370967984199524,2.885084390640259,220.6371307373047,59.3113899230957
1764143599.7955768,-0.18332444211542845,0.06149711384145074,0.24482155595687918,0.5877534999698399,0.5849710080819206,0.6162756681442261,0.5381965041160583,2.2465720176696777,141.88693237304688,59.622764587402344
1764143599.8652172,-0.17741970577861596,0.06668968818988308,0.24410939396849904,0.5434476017206906,0.5969592800410466,0.6151759624481201,0.5370967984199524,2.2030327320098877,145.45355224609375,59.313058853149414
1764143599.9377298,-0.17392444511744248,0.07186691945225517,0.24579136456969763,0.6134476017206907,0.5269592800410465,0.5689882636070251,0.546994149684906,3.53656268119812,251.51210021972656,62.1798038482666
1764143600.053215,-0.16971547070104445,0.0772565810156062,0.24697205171665065,0.6119034336181357,0.5023730066837744,0.5447947382926941,0.5546920895576477,3.634752035140991,145.8827362060547,105.18741607666016
1764143600.1521587,-0.15297065665113854,0.08585147126898458,0.23882212792012314,0.6568169788690283,0.5363241289975123,0.5502932667732239,0.5085043907165527,4.453862190246582,101.91015625,88.47975730895996
1764143600.2281826,-0.13603210305728347,0.09321518378535183,0.2292472868426353,0.6139066451461985,0.5379284695023672,0.5689882636070251,0.4887096881866455,3.147331953048706,70.94725799560547,65.62685966491699
1764143600.3258579,-0.12560244478242993,0.09887251579764118,0.2244749605800711,0.5644743302138522,0.6079284695023672,0.5953812599182129,0.4964076280593872,2.2743542194366455,68.69999694824219,87.1896743774414
1764143600.4011953,-0.11872831222346882,0.10613242146055311,0.22486073368402193,0.5842836675466969,0.5827220433438198,0.6063783168792725,0.5228005647659302,2.849776029586792,174.0435791015625,64.93592262268066
1764143600.4755473,-0.11452149170485013,0.11172550209935715,0.22624699380420726,0.5959623427363112,0.6176001519942658,0.6041789054870605,0.5590909123420715,6.248154640197754,132.93807983398438,64.01515007019043
1764143600.5508206,-0.11211329053116227,0.11724312743531606,0.22935641796647832,0.5733851966680958,0.6151840516412632,0.5887829661369324,0.5810850262641907,1.6727943420410156,111.48423767089844,65.01364707946777
1764143600.6239371,-0.11102421890185928,0.12282828379599903,0.2338525026978583,0.6032530487747862,0.5988657136494295,0.5755864977836609,0.5997800827026367,3.664491891860962,79.12008666992188,62.80183792114258
1764143600.7019928,-0.11068872604955886,0.12824516134688518,0.23893388739644406,0.6732530487747863,0.6023954932624476,0.5645894408226013,0.6041789054870605,2.471924066543579,83.93566131591797,67.77143478393555
1764143600.779895,-0.10951097619786312,0.13402942115021088,0.243540397348074,0.6661599493632093,0.6206387520814316,0.5656891465187073,0.6019794940948486,3.0899064540863037,46.719451904296875,67.47078895568848
1764143600.8556273,-0.10690409191055952,0.1397841411245121,0.24668823303507162,0.62657847172115,0.6071225234353916,0.5744867920875549,0.5898826718330383,3.4082908630371094,29.30253028869629,65.31548500061035
1764143600.9311745,-0.10421519975156991,0.14536286844388938,0.2495780681954593,0.6965784717211501,0.6664972768211739,0.5854838490486145,0.5876832604408264,5.364710807800293,52.59163284301758,65.28329849243164
1764143601.0897274,-0.10215589495448509,0.1509309498025534,0.25308684475703846,0.6684553015837447,0.6740682816179471,0.6107771396636963,0.5909823775291443,3.488729953765869,25.58611488342285,148.1459140777588
1764143601.1889782,-0.10043305270088093,0.16256553462804985,0.2629985873289308,0.5984553015837446,0.6392805261584,0.619574785232544,0.6008797883987427,2.1025195121765137,67.17311096191406,88.85073661804199
1764143601.2642343,-0.10009245655796366,0.16980940721560822,0.2699018637735719,0.582629826948978,0.6767926907213406,0.6206744909286499,0.6096774339675903,4.360169887542725,31.39228057861328,65.03772735595703
1764143601.33892,-0.10021556568627173,0.1752974810510089,0.2755130467372806,0.6073570913681761,0.6866786817135291,0.6118768453598022,0.6162756681442261,3.9311251640319824,50.3729133605957,64.33963775634766
1764143601.443106,-0.10050267276974598,0.18072009284260185,0.2812227656123478,0.5584045342216268,0.6818495846400039,0.5821847319602966,0.6217741966247559,3.938246011734009,27.986316680908203,93.94216537475586
1764143601.5226386,-0.10060169468202657,0.18826726052938172,0.2888689552114083,0.5108656688639894,0.7,0.5799853205680847,0.6239736080169678,3.465627908706665,68.53465270996094,69.13566589355469
1764143601.6226547,-0.10038243655063034,0.19400560305002335,0.2943880396006537,0.5808656688639895,0.7,0.5217008590698242,0.6239736080169678,5.233319282531738,87.0528335571289,89.4923210144043
1764143601.6977825,-0.09883515567660606,0.20117949983405414,0.3000146555106602,0.5456225972482935,0.7,0.5041055679321289,0.6228739023208618,4.75226354598999,58.27281188964844,64.73302841186523
1764143601.7702491,-0.0902115410030605,0.20654112391896923,0.29675266492202973,0.584540827930905,0.7,0.5074046850204468,0.6250733137130737,5.517482280731201,44.75434112548828,62.17789649963379
1764143601.845076,-0.07784870552498394,0.21170648861552296,0.2895551941405069,0.5282471690187232,0.7,0.5249999761581421,0.6272727251052856,4.370455741882324,53.526634216308594,64.43142890930176
1764143601.9187438,-0.07043159305974094,0.21700549133854288,0.2874370843982838,0.5318565434170888,0.6999729815590399,0.5502932667732239,0.6272727251052856,3.808647394180298,76.70407104492188,63.34686279296875
1764143601.9942613,-0.06299122558482662,0.2222104579100468,0.2852016834948734,0.5345139347808436,0.6812189370113628,0.5535923838615417,0.6283724308013916,3.3151025772094727,61.493675231933594,65.11783599853516
1764143602.0701165,-0.058106248418428666,0.2275159748091466,0.28562222322757524,0.50837729990948,0.7,0.5436950325965881,0.6283724308013916,3.4823148250579834,28.250476837158203,65.45400619506836
1764143602.1500516,-0.055107959893108814,0.2328194103996304,0.2879273702927392,0.5265999876754359,0.7,0.5096040964126587,0.6305718421936035,4.089656352996826,77.7510986328125,69.52762603759766
1764143602.2275555,-0.05322599146777177,0.23837827941226558,0.2916042708800374,0.5262610871321522,0.7,0.4986070394515991,0.6283724308013916,3.832258462905884,46.50968933105469,67.09861755371094
1764143602.3246014,-0.05124486120150191,0.24374675230692466,0.29499161350842656,0.5022830251581036,0.6919913141056895,0.503005862236023,0.6327712535858154,4.857729911804199,45.240726470947266,86.44676208496094
1764143602.3987172,-0.04709077973528356,0.25040846946467277,0.29749924919995635,0.47883524894481533,0.7,0.503005862236023,0.6338709592819214,5.4023308753967285,71.73124694824219,63.67611885070801
1764143602.5034633,-0.044063130351247815,0.2554680752760302,0.29953120562727803,0.5037616562074982,0.6921319503337144,0.500806450843811,0.6360703706741333,5.269172668457031,53.66413116455078,94.34008598327637
1764143602.6728694,-0.04153165406052544,0.2625698825816589,0.30410153664218437,0.4731048136926257,0.7,0.4832111597061157,0.6393694877624512,5.584497928619385,69.6988525390625,158.919095993042
1764143602.767375,-0.03541489917725918,0.27391715666978894,0.30933205584704815,0.4073897689557635,0.6725202191621065,0.48541057109832764,0.6404691934585571,6.282589912414551,66.67268371582031,84.08665657043457
1764143602.9291732,-0.03231149940860171,0.2801735713215504,0.31248507073015214,0.4709457471943461,0.7,0.4051319360733032,0.6382697820663452,4.461871147155762,144.333251953125,151.31282806396484
1764143603.0237594,-0.022487536996972916,0.29074200390956695,0.31322954090653987,0.4009457471943461,0.7,0.4007331132888794,0.6393694877624512,4.798835754394531,33.18128967285156,84.29503440856934
