t,theta,theta_ref,error,p1_cmd,p2_cmd,p1_meas,p2_meas,J_min,J_mean,comp_time_ms
1764142845.8118157,-0.029704428274715904,0.0,0.029704428274715904,0.35806508089590355,0.3231345225579571,0.39413487911224365,0.27536657452583313,0.40846124291419983,1.4676830768585205,18.224716186523438
1764142845.839375,-0.02982799150471432,0.0,0.02982799150471432,0.3570248503907351,0.3002060629881453,0.39413487911224365,0.25667157769203186,0.19288109242916107,1.3235058784484863,18.470287322998047
1764142845.8585467,-0.02982799150471432,0.0,0.02982799150471432,0.32532573311764285,0.2363654055155348,0.3930351734161377,0.2632698118686676,0.12034523487091064,0.7685773968696594,18.915891647338867
1764142845.8777232,-0.030114486770103182,0.0,0.030114486770103182,0.31840731955308005,0.21856476333807223,0.3952345848083496,0.26217010617256165,0.1625884771347046,1.331118106842041,18.888473510742188
1764142845.8964462,-0.030773081595315357,0.0,0.030773081595315357,0.3571112082077889,0.28856476333807224,0.38643693923950195,0.2632698118686676,0.15762904286384583,1.1924141645431519,18.439292907714844
1764142845.9208217,-0.03171320019496381,0.0,0.03171320019496381,0.3807320371939568,0.25791326102684253,0.3754398822784424,0.27206745743751526,0.10040687769651413,1.1245262622833252,24.124622344970703
1764142845.9596183,-0.032824082971686167,0.0,0.032824082971686167,0.3107320371939568,0.2962514602846932,0.3545454144477844,0.2687683403491974,0.284731388092041,1.6185266971588135,38.547515869140625
1764142845.98854,-0.0361596707203136,0.0,0.0361596707203136,0.31272728731099053,0.3069568074576091,0.35124629735946655,0.27206745743751526,0.31890130043029785,1.434772253036499,18.608570098876953
1764142846.0313692,-0.03725977472316343,0.0,0.03725977472316343,0.262499291349086,0.296665380083723,0.3479471802711487,0.2709677517414093,0.11086607724428177,0.8192145824432373,41.31937026977539
1764142846.0608754,-0.04033825273074869,0.0,0.04033825273074869,0.28540494841698094,0.31099057135055774,0.3347507417201996,0.2709677517414093,0.28197064995765686,3.3725037574768066,19.125938415527344
1764142846.1025584,-0.041243996521485846,0.0,0.041243996521485846,0.31056078885856553,0.3225807951099705,0.3193548619747162,0.27976539731025696,0.24949559569358826,1.5906782150268555,40.78269004821777
1764142846.129269,-0.042845050437432634,0.0,0.042845050437432634,0.31865591825160666,0.27522294160793537,0.30835774540901184,0.28196480870246887,0.2496301680803299,0.7429084777832031,16.243457794189453
1764142846.1488028,-0.04350065261657866,0.0,0.04350065261657866,0.3752494108787505,0.2962243457592558,0.2962609827518463,0.29076245427131653,0.44185590744018555,1.7139471769332886,15.850543975830078
1764142846.1815042,-0.04402240299941248,0.0,0.04402240299941248,0.35452418112370654,0.2969534386799205,0.29736068844795227,0.3072580397129059,0.34856337308883667,1.534186840057373,28.545379638671875
1764142846.2045646,-0.044628595929143734,0.0,0.044628595929143734,0.36647379760805054,0.328393190066563,0.2962609827518463,0.3072580397129059,0.5395382642745972,1.0115852355957031,22.786617279052734
1764142846.2311897,-0.044326951029696124,0.0,0.044326951029696124,0.3586383358499734,0.33902370547060856,0.2995600998401642,0.30835774540901184,0.2756449580192566,0.7211294174194336,16.18337631225586
1764142846.252809,-0.04363647661400908,0.0,0.04363647661400908,0.3257435754797189,0.3567662014544476,0.2995600998401642,0.30835774540901184,0.19633269309997559,1.5002906322479248,17.891645431518555
1764142846.270662,-0.042694126207559316,0.0,0.042694126207559316,0.3700017564854352,0.3480527213693131,0.30505862832069397,0.31055721640586853,0.1438855081796646,3.85667085647583,15.735864639282227
1764142846.2908552,-0.04160166321325019,0.0,0.04160166321325019,0.34789689154538794,0.3118282704532612,0.3138563334941864,0.3094574511051178,0.31315943598747253,1.4146631956100464,15.93637466430664
1764142846.3119977,-0.04043372670002141,0.0,0.04043372670002141,0.4041442227474181,0.34329622601275334,0.33365103602409363,0.31055721640586853,0.0965757817029953,1.8104475736618042,16.658782958984375
1764142846.3313093,-0.039244148600669104,0.0,0.039244148600669104,0.34884902359161063,0.32226919558946976,0.33365103602409363,0.31055721640586853,0.0770755335688591,2.3688015937805176,16.399621963500977
1764142846.3529658,-0.03807088988365479,0.0,0.03807088988365479,0.3975968276074855,0.391713002595352,0.3556451201438904,0.31495603919029236,0.05394963547587395,1.7556085586547852,16.283273696899414
1764142846.370588,-0.03693988739899705,0.0,0.03693988739899705,0.4548981887212722,0.32903997031156906,0.3556451201438904,0.31495603919029236,0.10210622847080231,6.3682122230529785,15.674352645874023
1764142846.3905423,-0.035868042716489794,0.0,0.035868042716489794,0.4149971407762496,0.2930283526808489,0.3633430600166321,0.3193548619747162,0.07733424752950668,0.9662600755691528,15.625476837158203
1764142846.4105194,-0.03493743979764272,0.0,0.03493743979764272,0.36469823391351386,0.3095871004194487,0.37324047088623047,0.32265397906303406,0.060261908918619156,0.34236443042755127,15.597820281982422
1764142846.4303284,-0.03405756302450873,0.0,0.03405756302450873,0.38184009202930613,0.29145023589138874,0.3820381164550781,0.33365103602409363,0.1888517141342163,1.0588661432266235,15.404462814331055
1764142846.4504273,-0.03323610869809685,0.0,0.03323610869809685,0.44610598393890544,0.3159187416464556,0.39193546772003174,0.3314516246318817,0.6377583742141724,1.150970458984375,15.50745964050293
1764142846.4699764,-0.03251731070174704,0.0,0.03251731070174704,0.4006741427740781,0.3859187416464556,0.3974339962005615,0.33035191893577576,0.13525521755218506,0.6483914852142334,15.054702758789062
1764142846.4902573,-0.031888759627584515,0.0,0.031888759627584515,0.36966471829626246,0.33019280952517877,0.4062316417694092,0.3347507417201996,0.1915220320224762,0.6233267188072205,15.314817428588867
1764142846.511343,-0.031339457695767785,0.0,0.031339457695767785,0.3738729538320331,0.2687915838987101,0.41173017024993896,0.3314516246318817,0.08450472354888916,0.408463716506958,16.393184661865234
1764142846.54004,-0.03085967746097393,0.0,0.03085967746097393,0.33324069845664783,0.2504216018796433,0.40733134746551514,0.33365103602409363,0.07366181910037994,0.9483725428581238,24.60026741027832
1764142846.5796883,-0.030440830193157804,0.0,0.030440830193157804,0.28742166179406925,0.2560370448709,0.410630464553833,0.32815250754356384,0.2977435290813446,0.9927734136581421,39.34979438781738
1764142846.615452,-0.029478601301317773,0.0,0.029478601301317773,0.3205670634208946,0.25723576319520364,0.3875366449356079,0.29076245427131653,0.12164732813835144,1.450977087020874,25.152921676635742
1764142846.6548207,-0.029237274884894155,0.0,0.029237274884894155,0.2965961279271869,0.2408238161087502,0.35124629735946655,0.26986804604530334,0.13818253576755524,0.7208901047706604,39.125680923461914
1764142846.7051842,-0.028683428458552804,0.0,0.028683428458552804,0.3307732412515907,0.22009720613365064,0.32265397906303406,0.2511729896068573,0.3132977783679962,0.9997173547744751,39.865732192993164
1764142846.7311301,-0.028422778715206022,0.0,0.028422778715206022,0.35242431181657596,0.19281522330944428,0.30835774540901184,0.2434750497341156,0.3500838577747345,1.455801010131836,15.530586242675781
1764142846.7508636,-0.028317122547713017,0.0,0.028317122547713017,0.31829329523432537,0.2628152233094443,0.30835774540901184,0.2434750497341156,0.3341812193393707,1.5018863677978516,15.345096588134766
1764142846.7786655,-0.028145087871447455,0.0,0.028145087871447455,0.25295541378844066,0.2524278985813726,0.31055721640586853,0.2258797585964203,0.2882133424282074,0.6383792757987976,16.454458236694336
1764142846.7944806,-0.028075424350922643,0.0,0.028075424350922643,0.2069604763685493,0.25692202965845357,0.303958922624588,0.2181818187236786,0.12405683845281601,0.9939350485801697,15.593528747558594
1764142846.8110929,-0.028075424350922643,0.0,0.028075424350922643,0.23006671982991977,0.27694600145448933,0.303958922624588,0.2181818187236786,0.33983114361763,3.1381709575653076,15.578746795654297
1764142846.831296,-0.028014814819700216,0.0,0.028014814819700216,0.2464662188588409,0.24202218349208127,0.3061583340167999,0.22697946429252625,0.19863778352737427,1.15144944190979,15.774726867675781
1764142846.8516185,-0.02796219207725809,0.0,0.02796219207725809,0.2517774742020993,0.20514266635407696,0.30835774540901184,0.22478005290031433,0.11176466941833496,1.1311907768249512,16.084909439086914
1764142846.8709142,-0.0279568308621513,0.0,0.0279568308621513,0.27553068510431333,0.21024134685401807,0.30285921692848206,0.22258064150810242,0.21481919288635254,1.2794294357299805,15.38991928100586
1764142846.8903115,-0.027984437873040367,0.0,0.027984437873040367,0.2677342336549191,0.26303926785592924,0.2962609827518463,0.2258797585964203,0.15106266736984253,1.5054899454116821,14.78433609008789
1764142846.9102683,-0.028034216388513198,0.0,0.028034216388513198,0.28326287343341394,0.28960165311698804,0.2885630428791046,0.2280791699886322,0.21127136051654816,2.7177906036376953,14.68515396118164
1764142846.9315677,-0.028098082889575347,0.0,0.028098082889575347,0.2914161201490788,0.2780816203460563,0.2742668688297272,0.22917887568473816,0.23486734926700592,1.8777062892913818,16.044139862060547
1764142846.9506226,-0.02817005143480494,0.0,0.02817005143480494,0.3614161201490788,0.2688673085079063,0.2742668688297272,0.22917887568473816,0.3871476650238037,3.354365110397339,15.102863311767578
1764142846.9701977,-0.02824575077795207,0.0,0.02824575077795207,0.3902902063651709,0.3386557346687187,0.2687683403491974,0.23247799277305603,0.12180902808904648,0.6885249614715576,14.67752456665039
1764142846.9899707,-0.028322046412156087,0.0,0.028322046412156087,0.40548921476292893,0.36104375147377143,0.26986804604530334,0.24457475543022156,0.11755678057670593,1.0732927322387695,14.4500732421875
1764142847.0101125,-0.02839674545512219,0.0,0.02839674545512219,0.40855176706973,0.4036999049142469,0.2709677517414093,0.2533724009990692,0.1438269019126892,4.751513957977295,14.589786529541016
1764142847.030097,-0.028427938951035805,0.0,0.028427938951035805,0.42834933434787675,0.3336999049142469,0.2731671631336212,0.2665689289569855,0.12622664868831635,1.8053791522979736,14.577150344848633
1764142847.0500984,-0.028428092244318425,0.0,0.028428092244318425,0.4210570799856214,0.3190819924429525,0.28196480870246887,0.28526392579078674,0.1308128535747528,2.278618812561035,14.571428298950195
1764142847.0702722,-0.028406681580438277,0.0,0.028406681580438277,0.4571986357419519,0.3538913881138433,0.2984603941440582,0.30505862832069397,0.17176908254623413,0.6091042757034302,14.748811721801758
1764142847.0923598,-0.028388092295417326,0.0,0.028388092295417326,0.41441914539027497,0.3688304513425101,0.34904688596725464,0.3424486517906189,0.0898401215672493,1.2495694160461426,16.794681549072266
1764142847.145476,-0.028354717597937645,0.0,0.028354717597937645,0.484419145390275,0.40872330737416634,0.39193546772003174,0.35124629735946655,0.05871586874127388,1.952615737915039,49.840450286865234
1764142847.189368,-0.02806128268934758,0.0,0.02806128268934758,0.4511634192912607,0.3705612435669173,0.4249266982078552,0.3633430600166321,0.12643028795719147,1.7661995887756348,33.43915939331055
1764142847.2148623,-0.0278676369466198,0.0,0.0278676369466198,0.4518179165333277,0.3841317319974769,0.43482404947280884,0.36444276571273804,0.09940934181213379,0.4698212444782257,15.240192413330078
1764142847.2342753,-0.027824517378288807,0.0,0.027824517378288807,0.5013124885171419,0.39123097767238507,0.4590175747871399,0.37653958797454834,0.08218125253915787,1.0779826641082764,14.681816101074219
1764142847.2569003,-0.027788957383268326,0.0,0.027788957383268326,0.4610957147687441,0.38682023395900617,0.4645161032676697,0.3798387050628662,0.07026724517345428,0.4509081244468689,17.294645309448242
1764142847.2742486,-0.027758083287701758,0.0,0.027758083287701758,0.46105439706472684,0.44755074341897855,0.46781522035598755,0.38093841075897217,0.06436649709939957,0.5389759540557861,14.652013778686523
1764142847.2947123,-0.027773207522448048,0.0,0.027773207522448048,0.4222782415035181,0.4553074758232106,0.4711143374443054,0.38423752784729004,0.2539530098438263,0.7567352056503296,15.104055404663086
1764142847.3211522,-0.027819882699411047,0.0,0.027819882699411047,0.4636584457638674,0.38530747582321057,0.47331374883651733,0.3831378221511841,0.09581350535154343,0.9528263807296753,21.53635025024414
1764142847.3365467,-0.027819882699411047,0.0,0.027819882699411047,0.49326540647773076,0.4219156837940682,0.4711143374443054,0.3831378221511841,0.6158502101898193,1.1373270750045776,15.19918441772461
1764142847.3544154,-0.02796719397180981,0.0,0.02796719397180981,0.46009137599496175,0.40359913547639736,0.4711143374443054,0.3831378221511841,0.13040947914123535,0.7888393402099609,14.772415161132812
1764142847.3744328,-0.028053784439238238,0.0,0.028053784439238238,0.4883880962315016,0.4690633936703671,0.4722140431404114,0.3875366449356079,0.18721935153007507,0.5370556116104126,14.836311340332031
1764142847.3975277,-0.028142704087635778,0.0,0.028142704087635778,0.517577135253232,0.4643481633544434,0.4667155146598816,0.3952345848083496,0.19599975645542145,0.8111832737922668,17.914295196533203
1764142847.4299185,-0.028271325972345,0.0,0.028271325972345,0.5365392652037554,0.44389370818738827,0.46781522035598755,0.40183281898498535,0.1862468272447586,0.8364514708518982,30.314922332763672
1764142847.4870155,-0.028481844419297946,0.0,0.028481844419297946,0.4885806415858679,0.38698765997891316,0.46781522035598755,0.4260264039039612,0.5397515296936035,1.0658897161483765,45.273780822753906
1764142847.5164638,-0.02871740277872326,0.0,0.02871740277872326,0.4190603096666746,0.3813237500295509,0.4667155146598816,0.4414222836494446,0.17936937510967255,0.8112736344337463,19.16050910949707
1764142847.5537405,-0.02884515357718286,0.0,0.02884515357718286,0.4291984609025531,0.36309040793334135,0.4722140431404114,0.4480205178260803,0.12446272373199463,0.7276336550712585,36.43608093261719
1764142847.591343,-0.029260432291892697,0.0,0.029260432291892697,0.41627620185492564,0.3425884851173032,0.4711143374443054,0.4282258152961731,0.22048254311084747,1.4053717851638794,27.20499038696289
1764142847.622248,-0.029393861069180172,0.0,0.029393861069180172,0.40483848961768676,0.2725884851173032,0.47331374883651733,0.4183284044265747,0.27281108498573303,1.7081016302108765,30.570030212402344
1764142847.6595426,-0.029638882533625947,0.0,0.029638882533625947,0.393437343898695,0.21391950660501607,0.4590175747871399,0.3699413537979126,0.5633873343467712,1.6592419147491455,26.997089385986328
1764142847.694366,-0.0298088997025957,0.0,0.0298088997025957,0.3908149469806813,0.22295086105470546,0.43702346086502075,0.3347507417201996,1.323757290840149,2.761683464050293,34.57927703857422
1764142847.760486,-0.029854502575343386,0.0,0.029854502575343386,0.3324869629158639,0.21537092394311913,0.39633429050445557,0.2610704004764557,0.9876519441604614,2.378140926361084,55.62615394592285
1764142847.7856512,-0.029604080438485468,0.0,0.029604080438485468,0.32629855118459095,0.22551243352820166,0.3908357620239258,0.25007328391075134,0.6753187775611877,1.3941447734832764,14.94145393371582
