t,theta,theta_ref,error,p1_cmd,p2_cmd,p1_meas,p2_meas,J_min,J_mean,comp_time_ms
1764230563.7976522,-0.4156761789888393,-0.3252853864715987,0.09039079251724058,0.7,0.1790499296777852,0.619574785232544,0.12470673024654388,0.9298493266105652,13.879948616027832,31.578779220581055
1764230563.8391101,-0.41595576736279544,-0.3236754723031322,0.09228029505966323,0.7,0.1845508870475896,0.619574785232544,0.14230205118656158,1.2525616884231567,15.65072250366211,31.212329864501953
1764230563.8806405,-0.416164287411065,-0.32200324016515786,0.09416104724590713,0.7,0.1752987998344906,0.619574785232544,0.16099707782268524,1.1098687648773193,11.257375717163086,31.361818313598633
1764230563.9232848,-0.4161166466952791,-0.3198246079459049,0.0962920387493742,0.6980859197676181,0.1557972161837824,0.6206744909286499,0.17969205975532532,1.7439312934875488,11.619401931762695,32.42206573486328
1764230563.972719,-0.415881137172378,-0.3180106623484247,0.09787047482395334,0.6992393547436222,0.15112881695786196,0.619574785232544,0.1873900294303894,1.7089455127716064,9.545575141906738,39.223432540893555
1764230564.0135586,-0.4154399130271394,-0.3156538313627318,0.09978608166440761,0.6934860690264031,0.15106755156848517,0.6206744909286499,0.18629032373428345,1.3839318752288818,7.596738338470459,30.627727508544922
1764230564.054846,-0.4148993528895022,-0.31369657440909166,0.10120277848041054,0.6784667276544496,0.15837002673033562,0.6206744909286499,0.18409091234207153,1.0775988101959229,8.814504623413086,31.132936477661133
1764230564.0976038,-0.4143415729527747,-0.3116752351417215,0.10266633781105317,0.7,0.14802456588331547,0.6206744909286499,0.17859235405921936,2.005943536758423,11.992097854614258,32.49692916870117
1764230564.1426444,-0.4135654950067783,-0.3095896138235396,0.1039758811832387,0.7,0.14314769335869637,0.619574785232544,0.1642961949110031,1.4158546924591064,8.708089828491211,34.84177589416504
1764230564.1877284,-0.4132452069173559,-0.3068919647973438,0.10635324212001207,0.7,0.15746196114305344,0.619574785232544,0.15329910814762115,1.6870176792144775,8.734579086303711,34.91711616516113
1764230564.230671,-0.4131449936837871,-0.30466126777877983,0.10848372590500727,0.6895851714536547,0.16627198398891774,0.619574785232544,0.1467008739709854,1.4651368856430054,10.996733665466309,32.785654067993164
1764230564.2742722,-0.4131626669781587,-0.30178205774526795,0.11138060923289073,0.6853952163830399,0.16418549755435374,0.6206744909286499,0.1445014625787735,1.6815775632858276,8.741629600524902,33.36954116821289
1764230564.3198304,-0.4132433588335446,-0.2994060187102129,0.11383734012333174,0.67876608511433,0.157529732322655,0.6206744909286499,0.1445014625787735,1.3407800197601318,8.042574882507324,35.23087501525879
1764230564.3680105,-0.4134302055714987,-0.2963451145113303,0.1170850910601684,0.6694688501767814,0.16231763793002751,0.618475079536438,0.14560116827487946,1.9775272607803345,7.6759114265441895,37.95361518859863
1764230564.4152157,-0.41355830785780684,-0.29382380003881137,0.11973450781899547,0.6638850637711584,0.15804586849953917,0.619574785232544,0.1467008739709854,1.501427173614502,10.268655776977539,36.89289093017578
1764230564.4643447,-0.4136747483802034,-0.2905816677277489,0.1230930806524545,0.673070636857301,0.15411599224280503,0.619574785232544,0.1521994024515152,1.906408667564392,15.843966484069824,38.932085037231445
1764230564.5122378,-0.4138146980652996,-0.2872391675331041,0.1265755305321955,0.6753128122538328,0.15331078937124398,0.619574785232544,0.1565982550382614,2.0223278999328613,10.923696517944336,37.71018981933594
1764230564.5604053,-0.41388888013661507,-0.28379673221855406,0.130092147918061,0.6674885291606187,0.16751523652892497,0.6206744909286499,0.15879766643047333,1.7436443567276,9.49714183807373,37.99772262573242
1764230564.608408,-0.41397607968428163,-0.2802547945477759,0.13372128513650572,0.6608629206195473,0.17333610785972264,0.619574785232544,0.15879766643047333,1.8256394863128662,22.789566040039062,37.80794143676758
1764230564.6568644,-0.4140202622995847,-0.2773499848782856,0.1366702774212991,0.654293274320662,0.16826922364380148,0.619574785232544,0.15879766643047333,1.8667027950286865,11.368898391723633,38.27857971191406
1764230564.7052193,-0.41406957160959096,-0.2736303977180424,0.14043917389154859,0.6593865214847028,0.17305625753324416,0.619574785232544,0.15989737212657928,1.566372036933899,10.778948783874512,38.08927536010742
1764230564.7519865,-0.4140935378614033,-0.269813005966766,0.1442805318946373,0.6634381509386003,0.17361611435735536,0.619574785232544,0.15879766643047333,1.9402340650558472,20.380550384521484,36.52763366699219
1764230564.7991586,-0.414112303285488,-0.26589860857278347,0.1482136947127045,0.671453936304897,0.17379718747652073,0.6206744909286499,0.15989737212657928,2.34242582321167,13.163969993591309,36.97967529296875
1764230564.8455615,-0.41413290539669867,-0.26269780519288766,0.151435100203811,0.6686079206876456,0.1851686035162856,0.618475079536438,0.15989737212657928,2.00380539894104,11.743792533874512,36.10658645629883
1764230564.891349,-0.41414281496322575,-0.25861093482880887,0.15553188013441688,0.6614481600001454,0.18174612856200834,0.6206744909286499,0.1620967835187912,2.965477705001831,14.313240051269531,35.564422607421875
1764230564.934395,-0.4141504003441077,-0.2544295888250595,0.1597208115190482,0.6580320215318352,0.18466365927561124,0.619574785232544,0.17309382557868958,2.05430269241333,8.50783920288086,32.87458419799805
1764230564.9783075,-0.41411577382099396,-0.2510171640070433,0.16309860981395063,0.6690376485232263,0.18721712435326476,0.6206744909286499,0.1829911768436432,1.8801162242889404,18.10093116760254,33.63609313964844
1764230565.0222774,-0.4138357340281651,-0.24754551714428646,0.16629021688387863,0.6665938264224678,0.18815575600565349,0.619574785232544,0.1873900294303894,2.5535197257995605,13.03438949584961,33.65015983581543
1764230565.066768,-0.41349017273170596,-0.24312353789129162,0.17036663484041434,0.6560496967751532,0.1697944166600791,0.619574785232544,0.18409091234207153,2.0310065746307373,15.176031112670898,34.30056571960449
1764230565.1107583,-0.4131122342636866,-0.23952079692387562,0.17359143733981097,0.6504992018919438,0.17322834408805643,0.619574785232544,0.1851906180381775,2.706881046295166,13.611639976501465,33.67424011230469
1764230565.1552877,-0.4127681917292419,-0.2349370139899017,0.1778311777393402,0.6568446569610387,0.17900686492175732,0.6206744909286499,0.18409091234207153,3.443237781524658,11.326725959777832,34.32440757751465
1764230565.1981819,-0.4124661002243577,-0.23120650786918912,0.1812595923551686,0.6435992410872131,0.17310856995136414,0.6206744909286499,0.1829911768436432,2.777942419052124,17.170509338378906,32.73367881774902
1764230565.2420747,-0.41208210655997146,-0.22742035832645072,0.18466174823352074,0.6297384230885654,0.1754441346503881,0.619574785232544,0.17309382557868958,2.6884140968322754,17.678966522216797,33.570289611816406
1764230565.2849,-0.41198491514652913,-0.22261057288446992,0.1893743422620592,0.6342707248870283,0.18429341646806274,0.619574785232544,0.16649560630321503,2.8476946353912354,23.209163665771484,32.55105018615723
1764230565.32628,-0.41199615746996043,-0.21870196786585833,0.1932941896041021,0.6075601065997034,0.19475421789065872,0.619574785232544,0.1642961949110031,2.6632676124572754,15.222408294677734,31.071186065673828
1764230565.3680205,-0.41204718920891936,-0.21474023278349963,0.19730695642541973,0.6121792640071362,0.19547504730253418,0.6206744909286499,0.16539590060710907,2.188969135284424,24.121383666992188,31.569242477416992
1764230565.4096203,-0.4121164149062664,-0.21072614994096409,0.2013902649653023,0.5934542040806263,0.22191387027232845,0.618475079536438,0.16539590060710907,1.9875297546386719,22.720565795898438,31.38899803161621
1764230565.4512815,-0.4121962894784497,-0.2056362498865774,0.20656003959187233,0.6112834732513874,0.21578926996990044,0.618475079536438,0.16649560630321503,2.8210196495056152,35.18781661987305,31.398773193359375
1764230565.4934587,-0.41227422251947177,-0.20150751795911392,0.21076670456035784,0.6123170056845992,0.2157150987997738,0.6096774339675903,0.18629032373428345,2.0537807941436768,23.690187454223633,32.010793685913086
1764230565.5352345,-0.41234431196000576,-0.1973292845248886,0.21501502743511716,0.6195062054786831,0.21512342130263273,0.6052786111831665,0.2082844376564026,2.776157855987549,21.665197372436523,31.458616256713867
1764230565.5764081,-0.41213482318458305,-0.19310244840076934,0.2190323747838137,0.6234900085721164,0.22521936313678448,0.6008797883987427,0.22148093581199646,2.3931968212127686,25.570106506347656,31.00275993347168
1764230565.6178083,-0.4101621559206662,-0.18882794169313766,0.22133421422752853,0.6329649184364825,0.22772501457911853,0.6030791997909546,0.22148093581199646,3.3972136974334717,28.562294006347656,31.255483627319336
1764230565.6597407,-0.406755689188077,-0.18450671315313188,0.2222489760349451,0.6339216477819718,0.23809602160436039,0.6019794940948486,0.2203812301158905,2.363765001296997,21.2661190032959,31.728029251098633
1764230565.7014742,-0.4029148219517902,-0.17904095784515095,0.22387386410663923,0.6307605522335507,0.2212895197091711,0.6030791997909546,0.21928152441978455,2.7709171772003174,30.50293731689453,31.542539596557617
1764230565.7420974,-0.3992047838939833,-0.17461819628858594,0.22458658760539735,0.633841100486461,0.21948352388535564,0.6030791997909546,0.2203812301158905,2.3059325218200684,24.12531089782715,30.298471450805664
1764230565.7865734,-0.3958462427152217,-0.17015194198246855,0.22569430073275312,0.6591626679175533,0.2302168116668326,0.6030791997909546,0.21928152441978455,2.596158266067505,18.928112030029297,34.1639518737793
1764230565.8264465,-0.3931021102050661,-0.16564324354647803,0.22745886665858805,0.6706928660743869,0.2421974383989436,0.6041789054870605,0.21928152441978455,3.0715696811676025,14.218684196472168,29.711246490478516
1764230565.856198,-0.3918522266109313,-0.16223449721971747,0.2296177293912138,0.6516441100859083,0.27026692710314815,0.6041789054870605,0.21928152441978455,2.9044249057769775,12.282885551452637,29.65688705444336
1764230565.8967092,-0.3887992571498841,-0.15765404323710613,0.23114521391277798,0.6508417545002885,0.2827794433334929,0.6041789054870605,0.2203812301158905,3.5167665481567383,27.814239501953125,30.324220657348633
1764230565.9366863,-0.387264936371017,-0.15303409124657755,0.23423084512443945,0.6516264052945189,0.271144720981465,0.6052786111831665,0.2280791699886322,3.083031177520752,21.51329231262207,29.80780601501465
1764230565.9665866,-0.38662324175268264,-0.14954383554570375,0.2370794062069789,0.6478204529150389,0.26128413088117663,0.6052786111831665,0.23907622694969177,2.536433696746826,16.712779998779297,29.786348342895508
1764230566.0140753,-0.3854439912926788,-0.14485737110695043,0.24058662018572838,0.6382739038555882,0.2594194206405518,0.6052786111831665,0.26217010617256165,2.966538667678833,19.05109214782715,37.31536865234375
1764230566.056695,-0.38428369246507077,-0.13894814122082247,0.2453355512442483,0.6160238922922872,0.2518083927217958,0.6074780225753784,0.2742668688297272,2.56851863861084,16.885969161987305,32.38391876220703
1764230566.0968816,-0.37969178628721273,-0.13418124099477036,0.24551054529244237,0.600170138978865,0.23852545572408412,0.6074780225753784,0.2742668688297272,3.4686882495880127,19.486549377441406,29.99138832092285
1764230566.1366785,-0.37519265013293973,-0.12938046036622539,0.24581218976671435,0.6028499025735072,0.2270808181721804,0.6085777282714844,0.2731671631336212,4.198087215423584,13.416387557983398,29.585838317871094
1764230566.166011,-0.37288445167744344,-0.12575834490187907,0.24712610677556437,0.586073445144575,0.24771304978021358,0.6052786111831665,0.2665689289569855,3.755223512649536,16.809720993041992,29.232025146484375
1764230566.2057693,-0.36840758919243044,-0.12090110525822441,0.24750648393420605,0.5792567892814986,0.240040193218374,0.6052786111831665,0.25007328391075134,2.7260687351226807,19.37754249572754,29.561758041381836
1764230566.2350385,-0.36635910482635475,-0.11723801872498289,0.24912108610137185,0.5923395031015388,0.23930280937311177,0.6052786111831665,0.2412756383419037,3.795287609100342,20.045795440673828,29.186487197875977
1764230566.2754738,-0.3629138664405398,-0.11232798191271742,0.2505858845278224,0.5960635044495575,0.25116793627348666,0.5975806713104248,0.23467740416526794,4.4213762283325195,18.1943302154541,30.18927574157715
1764230566.3158545,-0.36005678145660686,-0.1073894326320313,0.25266734882457553,0.6033204966108314,0.28306126783099894,0.5865835547447205,0.23137828707695007,5.497622013092041,19.354637145996094,30.230998992919922
1764230566.3562486,-0.35680263072418406,-0.10242361091730708,0.254379019806877,0.6030182748974766,0.28232044862779726,0.5832844376564026,0.23027858138084412,5.509180545806885,26.350189208984375,30.108928680419922
1764230566.3956287,-0.3551917046064067,-0.09743174015817052,0.2577599644482362,0.5866480603755917,0.2692233058271085,0.5821847319602966,0.23247799277305603,4.5667643547058105,27.658973693847656,29.181480407714844
1764230566.4251552,-0.3545226165961334,-0.09367149817941155,0.2608511184167218,0.6014140754879918,0.2791819129717623,0.5832844376564026,0.24237534403800964,5.597991466522217,16.47051429748535,29.442787170410156
1764230566.466229,-0.3534192800141382,-0.08863705845472576,0.26478222155941245,0.5994322042854037,0.2776494871006434,0.5832844376564026,0.2610704004764557,5.859709739685059,27.750823974609375,30.78293800354004
1764230566.50587,-0.3525265183195602,-0.08358003179504474,0.26894648652451547,0.5753822125436272,0.2781156373905105,0.5843841433525085,0.278665691614151,5.1710638999938965,27.822105407714844,29.379844665527344
1764230566.535666,-0.3521073452711101,-0.07977320114196618,0.2723341441291439,0.5773640455619897,0.2671223150329751,0.5843841433525085,0.2841642200946808,5.377261161804199,31.255966186523438,29.703140258789062
1764230566.5760405,-0.35111867940752167,-0.0746797141424863,0.27643896526503536,0.5547234913276042,0.27280677228663985,0.5843841433525085,0.28196480870246887,4.692454814910889,23.957542419433594,30.190706253051758
1764230566.6159527,-0.3481116380754255,-0.06956715225169871,0.2785444858237268,0.5712420673982705,0.2937609192678792,0.5832844376564026,0.28196480870246887,3.9902830123901367,30.173124313354492,29.629945755004883
1764230566.645935,-0.34691196206169306,-0.06572099419946026,0.2811909678622328,0.5922074964211788,0.3092026005262596,0.5678885579109192,0.27976539731025696,4.147477626800537,26.35993766784668,29.884815216064453
1764230566.6854048,-0.3446640291652408,-0.06057818046316505,0.28408584870207576,0.5682708987907972,0.2941212116504175,0.5601906180381775,0.27976539731025696,4.230146408081055,27.549253463745117,29.264450073242188
1764230566.7153308,-0.34362767993198534,-0.05671082947431445,0.2869168504576709,0.5658677035418804,0.288402682891683,0.5579912066459656,0.278665691614151,4.338053226470947,29.398771286010742,29.828548431396484
