t,theta,theta_ref,error,p1_cmd,p2_cmd,p1_meas,p2_meas,J_min,J_mean,comp_time_ms
102.973,0.0,0.0,0.0,0.1832366576672939,0.1659300665178307,0.0,0.0,0.18743447959423065,7.999146461486816,48.77972602844238
103.03,0.0,0.0,0.0,0.1839735310895776,0.17078294537896,0.0,0.0,0.07457562536001205,2.5987906455993652,53.978919982910156
103.078,0.0,0.0,0.0,0.1836288667655026,0.16387648906493268,0.0,0.0,0.06677532196044922,9.779644012451172,45.92561721801758
103.134,0.0,0.0,0.0,0.17887291111037484,0.16785111071476422,0.0,0.0,0.11151368170976639,3.4833035469055176,57.00182914733887
103.187,0.0,0.0,0.0,0.1892928749693965,0.16637551531130157,0.0,0.0,0.07118913531303406,4.723315238952637,51.29575729370117
103.242,0.0,0.0,0.0,0.19774475399390212,0.17876649394565902,0.0,0.0,0.11328540742397308,10.656465530395508,53.32636833190918
103.314,0.0,0.0,0.0,0.19361803758874885,0.16264242239230953,0.0,0.0,0.08714551478624344,10.058326721191406,65.40489196777344
103.361,0.0,0.0,0.0,0.20327225405708305,0.16159773387880705,0.0,0.0,0.08970218151807785,7.489783763885498,44.696807861328125
103.408,0.0,0.0,0.0,0.2087295966593956,0.1650035076581844,0.0,0.0,0.10163901746273041,3.0263288021087646,44.80600357055664
103.455,0.0,0.0,0.0,0.21283726844922057,0.1799450100206741,0.0,0.0,0.0978725478053093,3.1382999420166016,45.22061347961426
103.516,0.0,0.0,0.0,0.21144995218128315,0.18118994860378734,0.0,0.0,0.06655845791101456,7.672454833984375,59.004783630371094
103.569,0.0,0.0,0.0,0.21268119904198102,0.17824125676816038,0.0,0.0,0.07912787050008774,8.443148612976074,51.1324405670166
103.615,0.0,0.0,0.0,0.22376610393621377,0.1660863413981133,0.0,0.0,0.09849107265472412,9.56745719909668,44.17848587036133
103.666,0.0,0.0,0.0,0.22335021019898704,0.161371892927491,0.0,0.0,0.15596140921115875,4.883909225463867,49.90887641906738
103.714,0.0,0.0,0.0,0.2267103521990066,0.15057650735070638,0.0,0.0,0.22092586755752563,5.940441131591797,44.33250427246094
103.764,0.0,0.0,0.0,0.21826699384473613,0.16628424791088037,0.0,0.0,0.4050050973892212,4.198006629943848,47.40595817565918
103.817,0.0,0.0,0.0,0.20066589870475582,0.16804771419083409,0.0,0.0,0.11527476459741592,7.192727565765381,51.54752731323242
103.863,0.0,0.0,0.0,0.210094465957809,0.1782277991569572,0.0,0.0,0.062048766762018204,8.87922477722168,44.23213005065918
103.911,0.0,0.0,0.0,0.2049263269545918,0.1723825560457044,0.0,0.0,0.10279902815818787,6.670397758483887,46.059608459472656
103.958,0.0,0.0,0.0,0.20888378106974415,0.17639227970903448,0.0,0.0,0.12702706456184387,6.847021102905273,45.35865783691406
104.005,0.0,0.0,0.0,0.20612510139108053,0.18313780907010369,0.0,0.0,0.4799419045448303,7.136970043182373,45.02081871032715
104.052,0.0,0.0,0.0,0.21191570240989677,0.18748913673152856,0.0,0.0,0.18960532546043396,6.24349308013916,45.261383056640625
104.1,0.0,0.0,0.0,0.2270818919314479,0.18839859918625734,0.0,0.0,0.08037570863962173,8.376327514648438,46.74339294433594
104.152,0.0,0.0,0.0,0.21833365488782874,0.19297478350745223,0.0,0.0,0.10836667567491531,6.898318767547607,50.03166198730469
104.201,0.0,0.0,0.0,0.21794140396741568,0.19942830785112164,0.0,0.0,0.2638393044471741,6.78873348236084,46.6160774230957
104.248,0.0,0.0,0.0,0.2150028137220943,0.18557583170877479,0.0,0.0,0.1188429594039917,6.974312782287598,45.652151107788086
104.296,0.0,0.0,0.0,0.22172911872257828,0.17765438280002854,0.0,0.0,0.29918405413627625,7.951744079589844,45.993804931640625
104.349,0.0,0.0,0.0,0.2121146091922128,0.16902520137773536,0.0,0.0,0.2381369024515152,3.085115432739258,51.865577697753906
104.416,0.0,0.0,0.0,0.2018873424931371,0.17415032072858594,0.0,0.0,0.12190978974103928,12.860673904418945,64.76640701293945
104.462,0.0,0.0,0.0,0.1935492934389913,0.19057994059221528,0.0,0.0,0.14495986700057983,12.585006713867188,45.001983642578125
104.509,0.0,0.0,0.0,0.19505321117685526,0.17400846726195596,0.0,0.0,0.1592833697795868,12.406410217285156,45.04799842834473
104.561,0.0,0.0,0.0,0.20659252046243637,0.1724732261191093,0.0,0.0,0.21422168612480164,7.463135719299316,50.34446716308594
104.607,0.0,0.0,0.0,0.2091040664781758,0.17114176755239896,0.0,0.0,0.0905713438987732,7.054536819458008,44.59667205810547
104.656,0.0,0.0,0.0,0.21685776835875004,0.16685262802457146,0.0,0.0,0.05107036605477333,6.9885077476501465,48.74157905578613
104.705,0.0,0.0,0.0,0.216609274091752,0.1560057412407332,0.0,0.0,0.15812797844409943,5.2032856941223145,47.07455635070801
104.757,0.0,0.0,0.0,0.21153531368690892,0.16521966192340187,0.0,0.0,0.0807708278298378,5.196183681488037,56.01334571838379
104.825,0.0,0.0,0.0,0.20473360461983248,0.17328864629780583,0.0,0.0,0.1427815705537796,8.338478088378906,61.04087829589844
104.874,0.0,0.0,0.0,0.22002904029432102,0.17855091221099428,0.0,0.0,0.061221893876791,5.602217674255371,46.828508377075195
104.921,0.0,0.0,0.0,0.2307219664180593,0.17040965813612274,0.0,0.0,0.09098394960165024,11.848912239074707,45.20893096923828
104.967,0.0,0.0,0.0,0.2164658476212935,0.17356103626480035,0.0,0.0,0.09029059112071991,7.646547317504883,43.96677017211914
105.02,0.0,0.0,0.0,0.21569986577014788,0.1785851713775628,0.0,0.0,0.08397158980369568,9.046409606933594,52.03127861022949
105.074,0.0,0.0,0.0,0.22419562592040165,0.20238167015304498,0.0,0.0,0.08124265819787979,7.700506210327148,55.16529083251953
105.129,0.0,0.0,0.0,0.23057494946624502,0.20134108609454415,0.0,0.0,0.1627238541841507,7.339170455932617,51.18083953857422
105.177,0.0,0.0,0.0,0.21961523015852435,0.20141827111183375,0.0,0.0,0.15909363329410553,9.810953140258789,46.97155952453613
105.231,0.0,0.0,0.0,0.21602933719623252,0.2098989158967015,0.0,0.0,0.13712917268276215,7.363466739654541,52.82282829284668
105.28,0.0,0.0,0.0,0.24549466796088382,0.1952993076392886,0.0,0.0,0.5253946781158447,26.029964447021484,50.99320411682129
105.332,0.0,0.0,0.0,0.25295297527554794,0.18706300371377438,0.0,0.0,0.2959754467010498,8.407774925231934,48.25544357299805
105.387,0.0,0.0,0.0,0.2522753044577257,0.1926288914964971,0.0,0.0,0.05846506729722023,7.672158241271973,48.35677146911621
105.467,0.0,0.0,0.0,0.2520044869124831,0.18128831154717773,0.0,0.0,0.32259151339530945,6.908453941345215,82.16190338134766
105.518,0.0,0.0,0.0,0.2562005225881876,0.1931828160868463,0.0,0.0,0.17347243428230286,8.247735977172852,46.944618225097656
105.591,0.0,0.0,0.0,0.2564384034885734,0.19300141234816692,0.0,0.0,0.16786178946495056,5.1679768562316895,72.4954605102539
105.64,0.0,0.0,0.0,0.24269789746540482,0.18400877856583975,0.0,0.0,0.2767692804336548,6.259224891662598,48.57444763183594
105.695,0.0,0.0,0.0,0.24109157196289743,0.1839461503241182,0.0,0.0,0.1621541827917099,6.604341506958008,55.072784423828125
105.745,0.0,0.0,0.0,0.24578729526183452,0.1846851393038378,0.0,0.0,0.05477070435881615,4.081156253814697,46.945810317993164
105.791,0.0,0.0,0.0,0.24068160935348715,0.18919044485483028,0.0,0.0,0.13129590451717377,3.7104625701904297,43.81275177001953
105.846,0.0,0.0,0.0,0.22575328241146053,0.18382194344121672,0.0,0.0,0.19183798134326935,7.373256206512451,52.617549896240234
105.9,0.0,0.0,0.0,0.22558354583088658,0.1824424158239708,0.0,0.0,0.055739209055900574,8.433014869689941,51.17917060852051
105.947,0.0,0.0,0.0,0.22372522434670827,0.1699064749682293,0.0,0.0,0.11876882612705231,7.885809421539307,46.20242118835449
105.993,0.0,0.0,0.0,0.2275040433414688,0.18475021546873904,0.0,0.0,0.1970110386610031,3.877880811691284,48.3856201171875
106.045,0.0,0.0,0.0,0.21687474796999595,0.1922206141443894,0.0,0.0,0.20087240636348724,7.250918865203857,47.22785949707031
106.11,0.0,0.0,0.0,0.2325024245910754,0.18561600739303685,0.0,0.0,0.06736596673727036,7.488033294677734,63.1563663482666
106.163,0.0,0.0,0.0,0.232909932059556,0.19638090146872855,0.0,0.0,0.08872383832931519,8.183830261230469,52.153825759887695
106.258,0.0,0.0,0.0,0.2177054679741559,0.2060056955942855,0.0,0.0,0.06745878607034683,6.177779197692871,95.38507461547852
106.329,0.0,0.0,0.0,0.20123913723728037,0.20810628388244368,0.0,0.0,0.11766987293958664,21.507366180419922,72.91507720947266
106.388,0.0,0.0,0.0,0.20745843162512756,0.20210822610351897,0.0,0.0,0.06972883641719818,23.006900787353516,56.38599395751953
106.465,0.0,0.0,0.0,0.19449012333279825,0.17843055663797713,0.0,0.0,0.10960211604833603,20.84865951538086,78.42063903808594
106.525,0.0,0.0,0.0,0.17338624203330255,0.1750679815577314,0.0,0.0,0.08586069196462631,15.67041301727295,56.876182556152344
106.575,0.0,0.0,0.0,0.18498590847229934,0.1810513528453157,0.0,0.0,0.10952022671699524,15.234579086303711,49.98445510864258
106.632,0.0,0.0,0.0,0.19318375622606254,0.17998047565743036,0.0,0.0,0.1766277700662613,9.293466567993164,56.975603103637695
106.695,0.0,0.0,0.0,0.21294802499687648,0.167050479181853,0.0,0.0,0.04760028049349785,15.83741569519043,64.28027153015137
106.753,0.0,0.0,0.0,0.20107892507439828,0.16109505083113618,0.0,0.0,0.1854325234889984,9.15623664855957,55.1605224609375
106.81,0.0,0.0,0.0,0.2065197194715438,0.16241785729471303,0.0,0.0,0.3270549774169922,9.482691764831543,55.559396743774414
106.864,0.0,0.0,0.0,0.1946164698128996,0.16034642801787413,0.0,0.0,0.08864720910787582,12.130261421203613,52.426815032958984
106.929,0.0,0.0,0.0,0.20704142495742417,0.15234310188498057,0.0,0.0,0.18154551088809967,12.32160758972168,64.83006477355957
106.976,0.0,0.0,0.0,0.21429167154929019,0.15284124269783206,0.0,0.0,0.08750749379396439,10.384025573730469,46.6458797454834
107.028,0.0,0.0,0.0,0.21137286445809877,0.16146610092073388,0.0,0.0,0.07232186198234558,5.554378986358643,50.49419403076172
107.091,0.0,0.0,0.0,0.21072045477558277,0.15660577520429797,0.0,0.0,0.09672986716032028,7.075957775115967,63.185930252075195
107.146,0.0,0.0,0.0,0.20853870847713551,0.1527957438647718,0.0,0.0,0.12246215343475342,8.463194847106934,53.51543426513672
107.2,0.0,0.0,0.0,0.19786970337372622,0.15956306338011927,0.0,0.0,0.11670514196157455,6.035012245178223,53.130149841308594
107.254,0.0,0.0,0.0,0.20846459662061534,0.15712018936574168,0.0,0.0,0.09520190209150314,16.182435989379883,53.40290069580078
107.31,0.0,0.0,0.0,0.21556352145489655,0.17118862431198067,0.0,0.0,0.07817453145980835,7.546288013458252,55.98044395446777
107.43,0.0,0.0,0.0,0.20969208023961983,0.17485262869558937,0.0,0.0,0.07008437067270279,4.513690948486328,135.59222221374512
107.517,0.0,0.0,0.0,0.21700247304033837,0.17268467877693183,0.0,0.0,0.24917571246623993,5.131827354431152,89.48254585266113
107.623,0.0,0.0,0.0,0.2172948235493095,0.17995928550772078,0.0,0.0,0.2818315029144287,5.523146629333496,103.18803787231445
107.702,0.0,0.0,0.0,0.22079676662906422,0.18599672193340666,0.0,0.0,0.07247006148099899,7.205780029296875,77.08168029785156
107.792,0.0,0.0,0.0,0.2353391935430409,0.17819730561859615,0.0,0.0,0.16684678196907043,6.542270183563232,85.68620681762695
107.882,0.0,0.0,0.0,0.22955172223373665,0.17642914686985023,0.0,0.0,0.2955048382282257,6.262389183044434,90.02685546875
107.959,0.0,0.0,0.0,0.2136361905686499,0.17018921064845927,0.0,0.0,0.15563394129276276,4.6741228103637695,76.08413696289062
108.045,0.0,0.0,0.0,0.20917303248643293,0.16641938171051152,0.0,0.0,0.3867638111114502,6.678329944610596,87.7237319946289
108.131,0.0,0.0,0.0,0.21032354159615352,0.1723775709670008,0.0,0.0,0.3046729564666748,9.563091278076172,83.58311653137207
108.196,0.0,0.0,0.0,0.2081158439941646,0.17064240245781548,0.0,0.0,0.12771295011043549,10.8479585647583,66.10465049743652
108.266,0.0,0.0,0.0,0.21118176000527455,0.1649603093665064,0.0,0.0,0.05623263493180275,7.164921760559082,66.32566452026367
108.335,0.0,0.0,0.0,0.2033606070872338,0.15543608690313704,0.0,0.0,0.11275681108236313,9.695236206054688,65.47975540161133
108.396,0.0,0.0,0.0,0.20927893201223924,0.16649745634458668,0.0,0.0,0.13592855632305145,12.189340591430664,60.89591979980469
108.456,0.0,0.0,0.0,0.209125525343552,0.15602547718845017,0.0,0.0,0.16302502155303955,6.824231147766113,59.03935432434082
108.521,0.0,0.0,0.0,0.2037553675727395,0.16240371434651024,0.0,0.0,0.287417471408844,7.7645697593688965,65.27209281921387
108.586,0.0,0.0,0.0,0.19793402871800936,0.15527567031494982,0.0,0.0,0.07929506152868271,12.129205703735352,65.34028053283691
108.652,0.0,0.0,0.0,0.1942553657827375,0.1492482288431347,0.0,0.0,0.18679110705852509,10.928784370422363,64.07952308654785
108.724,0.0,0.0,0.0,0.19280216135302908,0.16564871879927523,0.0,0.0,0.20340538024902344,5.450152397155762,72.7682113647461
108.822,0.0,0.0,0.0,0.19978936566258199,0.17041136880106933,0.0,0.0,0.10435742884874344,5.972620964050293,95.70145606994629
108.888,0.0,0.0,0.0,0.20308502265470452,0.17168811007104523,0.0,0.0,0.16991297900676727,10.26711368560791,64.42666053771973
108.961,0.0,0.0,0.0,0.20522333556073136,0.167684896818173,0.0,0.0,0.16763955354690552,5.740857124328613,77.62694358825684
109.038,0.0,0.0,0.0,0.20132950730840093,0.17103559078350372,0.0,0.0,0.05068473890423775,10.237869262695312,72.23010063171387
109.125,0.0,0.0,0.0,0.19412664594347007,0.15935817939862318,0.0,0.0,0.06616473197937012,10.783917427062988,88.05394172668457
109.219,0.0,0.0,0.0,0.18741709357345826,0.1416356546960742,0.0,0.0,0.10528131574392319,16.55964469909668,87.7532958984375
109.287,0.0,0.0,0.0,0.19503909666309482,0.13200568334832496,0.0,0.0,0.12188886851072311,7.210360050201416,68.37034225463867
109.361,0.0,0.0,0.0,0.18428839594344026,0.12747318131550855,0.0,0.0,0.1770012378692627,6.730556011199951,73.81200790405273
109.437,0.0,0.0,0.0,0.17991088880444295,0.13618938086256094,0.0,0.0,0.13424044847488403,10.067743301391602,76.01308822631836
109.504,0.0,0.0,0.0,0.1776845256354136,0.14053176177367277,0.0,0.0,0.10742663592100143,8.476554870605469,65.4611587524414
109.572,0.0,0.0,0.0,0.17516893604988582,0.1476543319568009,0.0,0.0,0.12117981165647507,9.519428253173828,68.13788414001465
109.659,0.0,0.0,0.0,0.16770554883623845,0.14560218454971618,0.0,0.0,0.061764612793922424,7.158606052398682,86.30967140197754
109.739,0.0,0.0,0.0,0.16417313101919717,0.14658049956597097,0.0,0.0,0.07067053020000458,11.594274520874023,77.55327224731445
109.817,0.0,0.0,0.0,0.17092738687279052,0.13019074217118032,0.0,0.0,0.06073348969221115,9.998188018798828,78.0329704284668
109.883,0.0,0.0,0.0,0.17126453102900996,0.13925081954039342,0.0,0.0,0.07239080220460892,6.314229965209961,65.57846069335938
109.948,0.0,0.0,0.0,0.17587648232802167,0.1320755355682195,0.0,0.0,0.13064344227313995,14.513501167297363,63.44723701477051
110.026,0.0,0.0,0.0,0.18545550567432656,0.12709875727705366,0.0,0.0,0.08957076817750931,9.990766525268555,77.20541954040527
110.089,0.0,0.0,0.0,0.1886800620086433,0.14029336671046622,0.0,0.0,0.07354369759559631,9.756792068481445,63.84468078613281
110.159,0.0,0.0,0.0,0.19301613227798953,0.14482980823777325,0.0,0.0,0.17720282077789307,5.7184014320373535,66.81299209594727
110.227,0.0,0.0,0.0,0.19360223988405778,0.15344034365080006,0.0,0.0,0.06365715712308884,7.100507736206055,71.5627670288086
110.289,0.0,0.0,0.0,0.20589108689091518,0.144715635540706,0.0,0.0,0.053442440927028656,9.403892517089844,58.811187744140625
110.36,0.0,0.0,0.0,0.19407277850768878,0.14614240705668635,0.0,0.0,0.08444678783416748,5.753599166870117,68.10235977172852
110.417,0.0,0.0,0.0,0.18501381406895234,0.14171764181628532,0.0,0.0,0.1711469441652298,7.283669948577881,58.59518051147461
110.472,0.0,0.0,0.0,0.1776722689937742,0.14485833255275793,0.0,0.0,0.07522298395633698,4.994818687438965,53.14278602600098
110.521,0.0,0.0,0.0,0.1690576758082898,0.13674223629459448,0.0,0.0,0.06995031982660294,10.98719596862793,47.2719669342041
110.576,0.0,0.0,0.0,0.16423863562158658,0.15341489037200517,0.0,0.0,0.11899223923683167,6.9150614738464355,54.09383773803711
110.628,0.0,0.0,0.0,0.1873921064507158,0.14260046111121483,0.0,0.0,0.15089361369609833,16.452396392822266,52.19864845275879
110.686,0.0,0.0,0.0,0.18785299654336995,0.13558466659560509,0.0,0.0,0.2119365781545639,7.989291667938232,56.38623237609863
110.741,0.0,0.0,0.0,0.18762284246258787,0.14658016917928762,0.0,0.0,0.1142895445227623,12.185741424560547,57.23309516906738
110.802,0.0,0.0,0.0,0.1820797106156533,0.14856648139357276,0.0,0.0,0.12072305381298065,12.075331687927246,57.203054428100586
110.875,0.0,0.0,0.0,0.19442448540576152,0.14246460303365893,0.0,0.0,0.11769407987594604,7.940095901489258,71.67458534240723
110.934,0.0,0.0,0.0,0.2114899173284357,0.1445431145530165,0.0,0.0,0.0655822604894638,7.14037561416626,58.68935585021973
110.984,0.0,0.0,0.0,0.2109876600698044,0.1572691681485594,0.0,0.0,0.05407750979065895,5.620541572570801,48.57492446899414
111.038,0.0,0.0,0.0,0.22258382752988837,0.15894053582269407,0.0,0.0,0.1953851729631424,9.066650390625,53.02000045776367
111.112,0.0,0.0,0.0,0.21814076133523486,0.15923744716383226,0.0,0.0,0.17959372699260712,8.366188049316406,72.17907905578613
111.168,0.0,0.0,0.0,0.21032511625890038,0.14022190400100953,0.0,0.0,0.05893519148230553,6.311996936798096,58.0744743347168
111.235,0.0,0.0,0.0,0.22322525080744526,0.1556988665524841,0.0,0.0,0.47676530480384827,7.507392883300781,63.53020668029785
111.301,0.0,0.0,0.0,0.22148130318601034,0.17413060829676397,0.0,0.0,0.07768279314041138,6.142301559448242,67.6417350769043
111.36,0.0,0.0,0.0,0.228875807919394,0.17682687143496878,0.0,0.0,0.1269862949848175,9.587852478027344,57.210683822631836
111.424,0.0,0.0,0.0,0.2201968659319391,0.16138856156430847,0.0,0.0,0.17540690302848816,7.914305210113525,61.87939643859863
111.474,0.0,0.0,0.0,0.21627165001336834,0.190356826844436,0.0,0.0,0.06295686960220337,6.9237470626831055,49.26180839538574
111.53,0.0,0.0,0.0,0.2067556082874944,0.18173753793053038,0.0,0.0,0.056394606828689575,10.13808536529541,54.27885055541992
111.586,0.0,0.0,0.0,0.1999985323891451,0.17940740144513256,0.0,0.0,0.1305762678384781,5.416136264801025,54.69632148742676
111.636,0.0,0.0,0.0,0.20998938099000952,0.165748469034952,0.0,0.0,0.12572124600410461,11.80724048614502,48.918962478637695
111.689,0.0,0.0,0.0,0.20658899235058925,0.17235109160355933,0.0,0.0,0.09110139310359955,5.197959899902344,52.01983451843262
111.743,0.0,0.0,0.0,0.2054512739086931,0.17318514911858074,0.0,0.0,0.09505515545606613,12.340994834899902,53.09438705444336
111.797,0.0,0.0,0.0,0.20583114094552002,0.17495268492893956,0.0,0.0,0.3864617645740509,8.629366874694824,60.68062782287598
111.86,0.0,0.0,0.0,0.201318205534335,0.1858737385173299,0.0,0.0,0.09710118919610977,12.446489334106445,55.977821350097656
111.94,0.0,0.0,0.0,0.20337137180831633,0.1832217455648788,0.0,0.0,0.31346508860588074,8.586358070373535,83.3272933959961
111.995,0.0,0.0,0.0,0.20418581759076915,0.17771812694081746,0.0,0.0,0.24618394672870636,11.938533782958984,49.45516586303711
112.059,0.0,0.0,0.0,0.21456852389019332,0.1764971253269323,0.0,0.0,0.09181796759366989,12.492629051208496,64.40401077270508
112.113,0.0,0.0,0.0,0.216514303432632,0.17467412250516645,0.0,0.0,0.13280370831489563,5.657593727111816,51.80692672729492
112.163,0.0,0.0,0.0,0.2124926132055407,0.16640580064085952,0.0,0.0,0.08483137935400009,15.756216049194336,48.54226112365723
112.214,0.0,0.0,0.0,0.21386651307329885,0.1603694003115379,0.0,0.0,0.07290638983249664,15.239910125732422,49.79658126831055
112.264,0.0,0.0,0.0,0.2069294711945986,0.17209474780065648,0.0,0.0,0.18674835562705994,6.663322448730469,48.92706871032715
112.315,0.0,0.0,0.0,0.22977888382956735,0.17629684359235398,0.0,0.0,0.0712922066450119,9.09979248046875,50.41980743408203
112.383,0.0,0.0,0.0,0.235395811349008,0.18099833457199566,0.0,0.0,0.16899868845939636,9.577105522155762,70.57905197143555
112.463,0.0,0.0,0.0,0.23211281871408573,0.19353407333073847,0.0,0.0,0.07044337689876556,6.809719085693359,77.9569149017334
